team,player,position,rating,club_minutes_90d,national_caps,available
Morocco,Yahya Jabrane,Right Wing Back,65.5,900.0,1,True
Morocco,Yassine Bounou,Goalkeeper,75.2,900.0,6,True
Morocco,Younès Belhanda,Left Center Midfield,69.1,900.0,1,True
Morocco,Youssef Aït Bennasser,,65.5,900.0,1,True
Morocco,Youssef En-Nesyri,Center Forward,77.4,900.0,8,True
Morocco,Zakaria Aboukhlal,Right Wing,65.5,900.0,1,True
Netherlands,Andries Noppert,Goalkeeper,73.5,900.0,5,True
Netherlands,Bart Verbruggen,Goalkeeper,75.2,900.0,6,True
Netherlands,Brian Brobbey,Right Wing,65.5,900.0,1,True
Netherlands,Cody Mathès Gakpo,Right Defensive Midfield,78.7,900.0,1,True
Netherlands,Daley Blind,Left Wing Back,78.3,900.0,5,True
Netherlands,Davy Klaassen,Right Center Forward,69.1,900.0,1,True
Netherlands,Denzel Dumfries,Right Wing Back,83.0,900.0,9,True
Netherlands,Donyell Malen,Right Wing,71.8,900.0,4,True
Netherlands,Frenkie de Jong,Right Defensive Midfield,76.3,900.0,1,True
Netherlands,Georginio Wijnaldum,Right Defensive Midfield,70.3,900.0,1,True
Netherlands,Ian Maatsen,,67.5,900.0,5,True
Netherlands,Jerdy Schouten,Right Defensive Midfield,74.7,900.0,5,True
Netherlands,Jeremie Frimpong,Right Wing,66.7,900.0,1,True
Netherlands,Joey Veerman,Right Defensive Midfield,67.9,900.0,1,True
Netherlands,Joshua Zirkzee,Right Wing,65.5,900.0,1,True
Netherlands,Joël Veltman,Right Center Back,65.5,900.0,1,True
Netherlands,Jurriën David Norman Timber,Right Center Back,74.0,900.0,6,True
Netherlands,Justin Bijlow,,70.5,900.0,11,True
Netherlands,Kenneth Taylor,Left Defensive Midfield,65.5,900.0,1,True
Netherlands,Lutsharel Geertruida,Right Wing,66.7,900.0,1,True
Netherlands,Luuk de Jong,Right Center Forward,65.5,900.0,1,True
Netherlands,Maarten Stekelenburg,Goalkeeper,71.8,900.0,4,True
Netherlands,Marco Bizot,,67.0,900.0,4,True
Netherlands,Mark Flekken,,68.0,900.0,6,True
Netherlands,Marten de Roon,Right Defensive Midfield,75.7,900.0,7,True
Netherlands,Matthijs de Ligt,Right Center Back,70.3,900.0,1,True
Netherlands,Memphis Depay,Right Center Forward,82.1,900.0,3,True
Netherlands,Micky van de Ven,Left Back,67.0,900.0,4,True
Netherlands,Nathan Aké,Left Center Back,81.7,900.0,7,True
Netherlands,Noa Lang,Left Midfield,65.5,900.0,1,True
Netherlands,Owen Wijndal,Left Wing Back,66.0,900.0,2,True
Netherlands,Patrick van Aanholt,Left Wing Back,71.8,900.0,4,True
Netherlands,Quincy Anton Promes,Left Center Forward,66.0,900.0,2,True
Netherlands,Remko Pasveer,,67.5,900.0,5,True
Netherlands,Ryan Gravenberch,Right Defensive Midfield,66.7,900.0,1,True
Netherlands,Stefan de Vrij,Right Center Back,81.5,900.0,9,True
Netherlands,Steven Berghuis,Right Wing Back,66.7,900.0,1,True
Netherlands,Steven Bergwijn,Right Wing,72.0,900.0,2,True
Netherlands,Teun Koopmeiners,Right Defensive Midfield,68.2,900.0,4,True
Netherlands,Tijjani Reijnders,Right Center Midfield,72.7,900.0,1,True
Netherlands,Timothy Michael Krul,,67.0,900.0,4,True
Netherlands,Tyrell Malacia,,67.5,900.0,5,True
Netherlands,Vincent Janssen,Right Center Forward,66.7,900.0,1,True
Netherlands,Virgil van Dijk,Left Center Back,81.2,900.0,6,True
Netherlands,Wout Weghorst,Right Wing,68.4,900.0,2,True
Netherlands,Xavi Simons,Right Wing,71.5,900.0,1,True
Nigeria,Abdullahi Shehu,Right Back,66.7,900.0,1,True
Nigeria,Ahmed Musa,Right Center Forward,67.9,900.0,1,True
Nigeria,Alex Iwobi,Left Defensive Midfield,66.7,900.0,1,True
Nigeria,Brian Oladapo Idowu,Left Wing Back,69.1,900.0,1,True
Nigeria,Chidozie Collins Awaziem,,66.5,900.0,3,True
Nigeria,Daniel Akpeyi,,66.5,900.0,3,True
Nigeria,Elderson Uwa Echiejile,,66.5,900.0,3,True
Nigeria,Francis Odinaka Uzoho,Goalkeeper,70.1,900.0,3,True
Nigeria,Ikechukwu Ezenwa,,66.5,900.0,3,True
Nigeria,Joel Chukwuma Obi,,66.5,900.0,3,True
Nigeria,John Michael Nchekwube Obinna,Center Midfield,69.1,900.0,1,True
Nigeria,John Ogochukwu Ogu,,66.5,900.0,3,True
Nigeria,Kelechi Promise Iheanacho,Right Center Forward,67.9,900.0,1,True
Nigeria,Kenneth Josiah Omeruo,Left Center Back,68.4,900.0,2,True
Nigeria,Leon Aderemi Balogun,Right Center Back,69.6,900.0,2,True
Nigeria,Odion Jude Ighalo,Right Center Forward,66.7,900.0,1,True
Nigeria,Ogenyi Eddy Onazi,,66.5,900.0,3,True
Nigeria,Oghenekaro Etebo,Left Center Midfield,70.1,900.0,3,True
Nigeria,Onyinye Wilfred Ndidi,Right Center Midfield,70.1,900.0,3,True
Nigeria,Simeon Tochukwu Nwankwo,Left Center Forward,65.5,900.0,1,True
Nigeria,Tyronne Ebuehi,Left Midfield,65.5,900.0,1,True
Nigeria,Victor Moses,Right Wing Back,69.1,900.0,1,True
Nigeria,William Troost-Ekong,Right Center Back,69.1,900.0,1,True
North Macedonia,Aleksandar Trajkovski,Right Wing Back,67.9,900.0,1,True
North Macedonia,Arijan Ademi,Right Defensive Midfield,69.1,900.0,1,True
North Macedonia,Boban Nikolov,Right Wing Back,68.4,900.0,2,True
North Macedonia,Damjan Shishkovski,,66.5,900.0,3,True
North Macedonia,Daniel Avramovski,Left Defensive Midfield,65.5,900.0,1,True
North Macedonia,Darko Churlinov,Right Wing,65.5,900.0,1,True
North Macedonia,Darko Velkovski,Right Center Back,69.1,900.0,1,True
North Macedonia,Egzon Bejtulai,Right Wing Back,65.5,900.0,1,True
North Macedonia,Eljif Elmas,Left Center Midfield,69.1,900.0,1,True
North Macedonia,Enis Bardhi,Right Center Midfield,69.1,900.0,1,True
North Macedonia,Ezgjan Alioski,Left Wing Back,69.6,900.0,2,True
North Macedonia,Ferhan Hasani,Right Wing,65.5,900.0,1,True
North Macedonia,Gjoko Zajkov,,65.5,900.0,1,True
North Macedonia,Goran Pandev,Right Center Forward,69.6,900.0,2,True
North Macedonia,Ivan Trichkovski,Right Wing,66.7,900.0,1,True
North Macedonia,Kire Ristevski,Right Defensive Midfield,65.5,900.0,1,True
North Macedonia,Krste Velkoski,,66.0,900.0,2,True
North Macedonia,Marjan Radeski,,65.5,900.0,1,True
North Macedonia,Milan Ristovski,Left Center Back,65.5,900.0,1,True
North Macedonia,Risto Jankov,,66.5,900.0,3,True
North Macedonia,Stefan Ristovski,Right Center Back,69.6,900.0,2,True
North Macedonia,Stefan Spirovski,Center Defensive Midfield,66.7,900.0,1,True
North Macedonia,Stole Dimitrievski,Goalkeeper,70.1,900.0,3,True
North Macedonia,Tihomir Kostadinov,Left Center Forward,65.5,900.0,1,True
North Macedonia,Visar Musliu,Left Center Back,70.1,900.0,3,True
North Macedonia,Vlatko Stojanovski,Left Defensive Midfield,65.5,900.0,1,True
Panama,Abdiel Armando Ayarza Cocanegra,Right Defensive Midfield,66.5,900.0,3,True
Panama,Abdiel Arroyo Molinar,Right Wing,65.5,900.0,1,True
Panama,Adalberto Eliécer Carrasquilla Alcázar,Left Defensive Midfield,68.4,900.0,2,True
Panama,Adolfo Abdiel Machado,Right Back,66.7,900.0,1,True
Panama,Alex Raúl Rodríguez Ledezma,,66.5,900.0,3,True
Panama,Aníbal Cesis Godoy,Right Center Midfield,69.1,900.0,1,True
Panama,Armando Enrique Cooper Whitaker,Right Center Midfield,68.4,900.0,2,True
Panama,Blas Antonio Miguel Pérez Ortega,Center Forward,68.4,900.0,2,True
Panama,Carlos Miguel Harvey Cesneros,Left Center Back,66.7,900.0,1,True
Panama,Cristian Jesús Martínez,Right Defensive Midfield,71.8,900.0,4,True
Panama,César Augusto Yanis Velasco,Right Defensive Midfield,65.5,900.0,1,True
Panama,César Jair Samudio Murillo,,67.0,900.0,4,True
Panama,César Rodolfo Blackman Camarena,Right Wing,70.1,900.0,3,True
Panama,Edgar Yoel Bárcenas Herrera,Right Wing,74.4,900.0,2,True
Panama,Edgardo Isaac Fariña Wynter,Right Center Back,71.8,900.0,4,True
Panama,Eduardo Antonio Anderson Gómez,,67.0,900.0,4,True
Panama,Eduardo Antonio Guerrero Lozcano,Left Center Back,66.7,900.0,1,True
Panama,Erick Javier Davis Grajales,Left Wing Back,74.2,900.0,4,True
Panama,Felipe Abdiel Baloy Ramírez,Center Defensive Midfield,65.5,900.0,1,True
Panama,Fidel Escobar Mendieta,Left Center Back,70.1,900.0,3,True
Panama,Freddy Elías Góndola Smith,Right Wing,66.0,900.0,2,True
Panama,Gabriel Arturo Torres Tejada,Right Wing,66.7,900.0,1,True
Panama,Gabriel Enrique Gómez Girón,Center Defensive Midfield,70.1,900.0,3,True
Panama,Harold Oshkaly Cummings Segura,Center Forward,65.5,900.0,1,True
Panama,Ismael Díaz De León,Right Wing,65.5,900.0,1,True
Panama,Iván Alejandro Anderson Hernández,,67.0,900.0,4,True
Panama,Jaime Manuel Penedo Cano,Goalkeeper,70.1,900.0,3,True
Panama,José De Jesús Calderón Frías,,66.5,900.0,3,True
Panama,José Fajardo Nelson,Center Forward,70.6,900.0,4,True
Panama,José Luis Rodríguez Francis,Right Wing,70.8,900.0,2,True
Panama,José Ángel Córdoba Chambers,Center Back,71.8,900.0,4,True
Panama,Jovani Francisco Welch Lopez,Right Defensive Midfield,67.9,900.0,1,True
Panama,Kahiser Lenis Navarro,Right Wing,66.0,900.0,2,True
Panama,Luis Carlos Ovalle Victoria,Left Back,66.7,900.0,1,True
Panama,Luis Carlos Tejada Hansell,Right Center Back,65.5,900.0,1,True
Panama,Luis Ricardo Mejía Cajar,,67.0,900.0,4,True
Panama,Michael Amir Murillo Bermudez,Right Wing Back,74.2,900.0,4,True
Panama,Omar Javier Valencia Arauz,Left Wing Back,65.5,900.0,1,True
Panama,Orlando Mosquera,Goalkeeper,71.8,900.0,4,True
Panama,Ricardo Guardia Avila,Left Center Midfield,67.2,900.0,2,True
Panama,Roderick Alonso Miller Molina,Left Center Back,70.1,900.0,3,True
Panama,Román Aureliano Torres Morcillo,Right Center Back,70.1,900.0,3,True
Panama,Valentin Enrique Pimentel Armuelles,,66.5,900.0,3,True
Paraguay,Adam Fernando Bareiro Gamarra,Center Forward,67.7,900.0,3,True
Paraguay,Adrián Andrés Cubas,Right Defensive Midfield,67.9,900.0,1,True
Paraguay,Alejandro Romero Gamarra,Right Center Midfield,65.5,900.0,1,True
Paraguay,Alex Adrián Arce Barrios,Center Forward,68.4,900.0,2,True
Paraguay,Alfredo Ariel Aguilar,,66.5,900.0,3,True
Paraguay,Carlos Miguel Coronel,,66.5,900.0,3,True
Paraguay,Damián Josué Bobadilla Benítez,Right Wing,67.9,900.0,1,True
Paraguay,Derlis Alberto González Galeano,Left Center Midfield,65.5,900.0,1,True
Paraguay,Fabián Cornelio Balbuena González,Right Center Back,70.1,900.0,3,True
Paraguay,Fabrizio José Peralta Ramírez,,66.0,900.0,2,True
Paraguay,Gustavo Raúl Gómez Portillo,,66.5,900.0,3,True
Paraguay,Hernesto Ezequiel Caballero Benítez,Right Wing,66.7,900.0,1,True
Paraguay,Iván Rodrigo Ramírez Segovia,Right Back,65.5,900.0,1,True
Paraguay,Julio César Enciso Espínola,Left Wing,69.1,900.0,1,True
Paraguay,Júnior Osmar Ignacio Alonso Mujica,,66.5,900.0,3,True
Paraguay,Mathías Adalberto Villasanti Rolón,Right Center Midfield,69.1,900.0,1,True
Paraguay,Matías David Espinoza Acosta,Left Back,68.4,900.0,2,True
Paraguay,Matías Nicolás Rojas Romero,Center Attacking Midfield,65.5,900.0,1,True
Paraguay,Miguel Ángel Almirón Rejala,Right Wing,69.6,900.0,2,True
Paraguay,Néstor Rafael Giménez Florentín,Left Back,67.2,900.0,2,True
Paraguay,Omar Federico Alderete Fernández,Left Center Back,70.1,900.0,3,True
Paraguay,Ramón Sosa Acosta,Right Wing,66.7,900.0,1,True
Paraguay,Richard Rafael Sánchez Guerrero,,66.5,900.0,3,True
Paraguay,Rodrigo Mario Morínigo Acosta,Goalkeeper,70.1,900.0,3,True
Paraguay,Víctor Gustavo Velázquez Ramos,Right Back,70.1,900.0,3,True
Paraguay,Ángel Rodrigo Romero Villamayor,Right Wing,65.5,900.0,1,True
Peru,Alberto Junior Rodríguez Valdelomar,Left Center Back,68.4,900.0,2,True
Peru,Aldo Sebastián Corzo Chávez,Right Center Back,66.7,900.0,1,True
Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,70.1,900.0,3,True
Peru,Anderson Santamaría Bardales,Left Center Forward,66.7,900.0,1,True
Peru,André Martín Carrillo Díaz,Right Wing,69.1,900.0,1,True
Peru,Andy Jorman Polo Andrade,Right Wing Back,68.4,900.0,2,True
Peru,Brayan Roberto Reyna Casaverde,Left Center Midfield,66.7,900.0,1,True
Peru,Carlos Alberto Cáceda Oyaguez,,68.0,900.0,6,True
Peru,Carlos Augusto Zambrano Ochandarte,Center Back,70.1,900.0,3,True
Peru,Christian Alberto Cueva Bravo,Left Wing Back,69.1,900.0,1,True
Peru,Christian Guillermo Martín Ramos Garagay,Right Center Back,70.1,900.0,3,True
Peru,Christopher Paolo César Hurtado Huertas,Right Defensive Midfield,65.5,900.0,1,True
Peru,Diego Alonso Romero Cachay,,66.5,900.0,3,True
Peru,Franco Zanelatto Téllez,Left Center Midfield,65.5,900.0,1,True
Peru,Gianluca Lapadula Vargas,Right Center Forward,68.4,900.0,2,True
Peru,Jefferson Agustín Farfán Guadalupe,Center Forward,66.7,900.0,1,True
Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,65.5,900.0,1,True
Peru,Joao Alberto Grimaldo Ubidia,Left Center Midfield,65.5,900.0,1,True
Peru,José Aurelio Carvallo Alonso,,66.5,900.0,3,True
Peru,José Daniel Rivera Martínez,Center Attacking Midfield,65.5,900.0,1,True
Peru,José Paolo Guerrero Gonzáles,Right Center Forward,69.1,900.0,1,True
Peru,Luis Alfonso Abram Ugarelli,Left Center Back,65.5,900.0,1,True
Peru,Luis Jan Piers Advíncula Castrillón,Right Back,71.3,900.0,3,True
Peru,Marcos Johan López Lanfranco,Left Wing Back,68.9,900.0,3,True
Peru,Miguel Gianpierre Araujo Blanco,Right Center Back,68.4,900.0,2,True
Peru,Miguel Ángel Trauco Saavedra,Left Back,70.1,900.0,3,True
Peru,Nilson Evair Loyola Morales,,66.5,900.0,3,True
Peru,Oliver Sonne,Right Wing Back,67.2,900.0,2,True
Peru,Pedro David Gallese Quiróz,Goalkeeper,75.2,900.0,6,True
Peru,Pedro Jesús Aquino Sánchez,Right Defensive Midfield,66.7,900.0,1,True
Peru,Piero Aldair Quispe Córdova,Left Center Midfield,68.4,900.0,2,True
Peru,Raúl Mario Ruidíaz Misitich,Left Wing,65.5,900.0,1,True
Peru,Renato Fabrizio Tapia Cortijo,Right Defensive Midfield,67.9,900.0,1,True
Peru,Sergio Fernando Peña Flores,Right Center Midfield,69.6,900.0,2,True
Peru,Víctor Yoshimar Yotún Flores,Left Defensive Midfield,69.6,900.0,2,True
Peru,Wilder José Cartagena Mendoza,Right Midfield,69.1,900.0,1,True
Peru,Édison Michael Flores Peralta,Right Attacking Midfield,72.7,900.0,1,True
Poland,Adam Buksa,Right Center Forward,67.9,900.0,1,True
Poland,Arkadiusz Milik,Right Center Forward,67.9,900.0,1,True
Poland,Artur Jędrzejczyk,Left Back,67.2,900.0,2,True
Poland,Bartosz Bereszyński,Right Wing Back,76.3,900.0,1,True
Poland,Bartosz Bialkowski,,66.5,900.0,3,True
Poland,Bartosz Salamon,Center Back,66.7,900.0,1,True
Poland,Bartosz Slisz,Center Defensive Midfield,67.2,900.0,2,True
Poland,Damian Szymański,Right Defensive Midfield,65.5,900.0,1,True
Poland,Dawid Kownacki,Left Wing,66.7,900.0,1,True
Poland,Grzegorz Krychowiak,Right Defensive Midfield,76.8,900.0,2,True
Poland,Jacek Góralski,Left Defensive Midfield,67.9,900.0,1,True
Poland,Jakub Błaszczykowski,Right Wing,66.7,900.0,1,True
Poland,Jakub Kamiński,Right Midfield,68.4,900.0,2,True
Poland,Jakub Moder,Right Center Midfield,67.9,900.0,1,True
Poland,Jakub Piotr Kiwior,Left Center Back,76.9,900.0,7,True
Poland,Jakub Piotrowski,Right Center Midfield,66.7,900.0,1,True
Poland,Jakub Świerczok,Right Wing Back,65.5,900.0,1,True
Poland,Jan Bednarek,Right Wing,75.1,900.0,1,True
Poland,Kacper Kozłowski,Right Center Midfield,65.5,900.0,1,True
Poland,Kacper Urbanski,Right Defensive Midfield,67.9,900.0,1,True
Poland,Kamil Glik,Right Center Back,77.1,900.0,5,True
Poland,Kamil Grabara,,67.0,900.0,4,True
Poland,Kamil Grosicki,Right Wing,67.9,900.0,1,True
Poland,Kamil Jóźwiak,Right Wing Back,70.1,900.0,3,True
Poland,Karol Linetty,Left Defensive Midfield,66.7,900.0,1,True
Poland,Karol Świderski,Right Center Midfield,69.1,900.0,1,True
Poland,Krystian Bielik,Right Defensive Midfield,68.4,900.0,2,True
Poland,Krzysztof Piątek,Right Center Forward,66.7,900.0,1,True
Poland,Maciej Rybus,Left Wing Back,69.1,900.0,1,True
Poland,Marcin Bulka,,66.5,900.0,3,True
Poland,Mateusz Andrzej Klich,Right Center Midfield,69.6,900.0,2,True
Poland,Mateusz Wieteska,,67.0,900.0,4,True
Poland,Matty Cash,Right Back,71.8,900.0,4,True
Poland,Michał Helik,,66.5,900.0,3,True
Poland,Michał Pazdan,Left Center Back,68.4,900.0,2,True
Poland,Michał Skóraś,Right Midfield,65.5,900.0,1,True
Poland,Nicola Zalewski,Right Wing,70.3,900.0,1,True
Poland,Paweł Dawidowicz,Left Center Back,67.9,900.0,1,True
Poland,Piotr Zieliński,Right Wing,81.1,900.0,1,True
Poland,Przemysław Frankowski,Right Wing Back,73.7,900.0,3,True
Poland,Przemysław Płacheta,Right Defensive Midfield,65.5,900.0,1,True
Poland,Rafał Kurzawa,Left Wing,66.7,900.0,1,True
Poland,Robert Gumny,,67.0,900.0,4,True
Poland,Robert Lewandowski,Right Center Forward,79.2,900.0,2,True
Poland,Sebastian Szymański,Right Center Midfield,70.8,900.0,2,True
Poland,Sebastian Walukiewicz,,66.5,900.0,3,True
Poland,Szymon Żurkowski,,67.0,900.0,4,True
Poland,Sławomir Peszko,Left Wing,65.5,900.0,1,True
Poland,Taras Wiktorowicz Romanczuk,Center Defensive Midfield,66.7,900.0,1,True
Poland,Thiago Rangel Cionek,Right Center Back,66.7,900.0,1,True
Poland,Tomasz Karol Kędziora,,66.5,900.0,3,True
Poland,Tymoteusz Puchacz,Left Wing Back,68.9,900.0,3,True
Poland,Wojciech Szczęsny,Goalkeeper,83.0,900.0,11,True
Poland,Łukasz Fabiański,Goalkeeper,66.7,900.0,1,True
Poland,Łukasz Piszczek,Right Center Back,67.9,900.0,1,True
Poland,Łukasz Skorupski,Goalkeeper,66.7,900.0,1,True
Poland,Łukasz Teodorczyk,Right Midfield,65.5,900.0,1,True
Portugal,Adrien Sebastian Perruchet Silva,Right Defensive Midfield,67.9,900.0,1,True
Portugal,André Miguel Valente Silva,Right Center Forward,67.2,900.0,2,True
Portugal,Anthony Lopes,,69.0,900.0,8,True
Portugal,António Alberto Bastos Pimparel,,67.0,900.0,4,True
Portugal,António João Pereira Albuquerque Tavares Silva,Right Center Back,67.9,900.0,1,True
Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Wing,83.0,900.0,5,True
Portugal,Bruno Eduardo Regufe Alves,,67.0,900.0,4,True
Portugal,Bruno Miguel Borges Fernandes,Right Wing,80.2,900.0,4,True
Portugal,Cristiano Ronaldo dos Santos Aveiro,Right Center Forward,83.0,900.0,2,True
Portugal,Cédric Ricardo Alves Soares,Right Back,70.1,900.0,3,True
Portugal,Danilo Luís Hélio Pereira,Right Center Midfield,71.5,900.0,1,True
Portugal,Diogo José Teixeira da Silva,Left Wing Back,70.3,900.0,1,True
Portugal,Diogo Meireles Costa,Goalkeeper,82.0,900.0,10,True
Portugal,Francisco Fernandes Conceição,Right Wing,66.7,900.0,1,True
Portugal,Gelson Dany Batalha Martins,Right Midfield,65.5,900.0,1,True
Portugal,Gonçalo Bernardo Inácio,Left Center Back,67.2,900.0,2,True
Portugal,Gonçalo Manuel Ganchinho Guedes,Right Center Forward,70.6,900.0,4,True
Portugal,Gonçalo Matias Ramos,Center Forward,69.9,900.0,5,True
Portugal,José Diogo Dalot Teixeira,Right Wing Back,73.2,900.0,2,True
Portugal,José Miguel da Rocha Fonte,Left Center Back,71.8,900.0,4,True
Portugal,José Pedro Malheiro de Sá,,70.0,900.0,10,True
Portugal,João Filipe Iria Santos Moutinho,Right Center Midfield,72.3,900.0,5,True
Portugal,João Félix Sequeira,Right Center Midfield,71.5,900.0,1,True
Portugal,João Maria Lobo Alves Palhinha Gonçalves,Right Defensive Midfield,71.5,900.0,1,True
Portugal,João Mário Naval da Costa Eduardo,Right Wing,70.3,900.0,1,True
Portugal,João Neves,Right Defensive Midfield,67.2,900.0,2,True
Portugal,João Pedro Cavaco Cancelo,Right Back,75.9,900.0,5,True
Portugal,Kléper Laveran Lima Ferreira,Right Center Back,83.0,900.0,12,True
Portugal,Manuel Henrique Tavares Fernandes,Right Center Midfield,65.5,900.0,1,True
Portugal,Matheus Luiz Nunes,Right Wing,66.7,900.0,1,True
Portugal,Mário Rui Silva Duarte,,67.0,900.0,4,True
Portugal,Nuno Mendes,Left Center Back,71.5,900.0,1,True
Portugal,Nélson Cabral Semedo,Right Wing Back,69.1,900.0,1,True
Portugal,Otávio Edmilson da Silva Monteiro,Left Center Midfield,70.1,900.0,3,True
Portugal,Pedro António Pereira Gonçalves,,66.5,900.0,3,True
Portugal,Pedro Lomba Neto,Left Wing Back,67.2,900.0,2,True
Portugal,Rafael Alexandre Conceição Leão,Right Wing,70.3,900.0,1,True
Portugal,Rafael Alexandre Fernandes Ferreira da Silva,Right Wing,65.5,900.0,1,True
Portugal,Raphaël Adelino José Guerreiro,Left Back,83.0,900.0,12,True
Portugal,Renato Júnior Luz Sanches,Right Midfield,67.9,900.0,1,True
Portugal,Ricardo Andrade Quaresma Bernardo,Right Wing,66.7,900.0,1,True
Portugal,Ricardo Domingos Barbosa Pereira,Right Back,66.7,900.0,1,True
Portugal,Ricardo Jorge Luz Horta,Right Wing,66.7,900.0,1,True
Portugal,Rui Pedro dos Santos Patrício,Goalkeeper,78.6,900.0,8,True
Portugal,Rui Tiago Dantas da Silva,,67.0,900.0,4,True
Portugal,Rúben Diogo Da Silva Neves,Right Defensive Midfield,70.3,900.0,1,True
Portugal,Rúben Santos Gato Alves Dias,Right Center Back,81.9,900.0,5,True
Portugal,Sérgio Miguel Relvas Gonçalves Pereira de Oliveira,Left Center Midfield,66.0,900.0,2,True
Portugal,Sérgio Miguel Relvas de Oliveira,,65.5,900.0,1,True
Portugal,Vitor Machado Ferreira,Right Defensive Midfield,73.0,900.0,4,True
Portugal,William Silva de Carvalho,Right Center Midfield,75.1,900.0,1,True
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,70.1,900.0,3,True
Qatar,Abdulaziz Hatem Mohammed Abdullah,Right Center Midfield,67.9,900.0,1,True
Qatar,Ahmed Alaa Eldin Abdelmotaal,Right Center Midfield,65.5,900.0,1,True
Qatar,Akram Hassan Afif,Left Center Forward,70.1,900.0,3,True
Qatar,Ali Assadalla Thaimn Qambar,Left Center Midfield,65.5,900.0,1,True
Qatar,Almoez Ali Zainalabiddin Abdulla,Right Center Forward,70.1,900.0,3,True
Qatar,Assim Omer Al Haj Madibo,Center Defensive Midfield,68.4,900.0,2,True
Qatar,Bassam Hisham Al Rawi,Right Center Back,66.7,900.0,1,True
Qatar,Boualem Khoukhi,Center Back,70.1,900.0,3,True
Qatar,Hassan Khalid Al Heidos,Right Center Midfield,69.6,900.0,2,True
Qatar,Homam Alamin Ahmed,Left Wing Back,70.1,900.0,3,True
Qatar,Ismaeel Mohammad Mohammad,Right Wing Back,68.4,900.0,2,True
Qatar,Jassem Gaber Abdulsallam,,66.5,900.0,3,True
Qatar,Karim Boudiaf,Right Center Midfield,67.9,900.0,1,True
Qatar,Khalid Muneer Mazeed,,66.5,900.0,3,True
Qatar,Meshaal Aissa Barsham,Goalkeeper,68.4,900.0,2,True
Qatar,Mohammed Muntari,Right Center Forward,66.0,900.0,2,True
Qatar,Mohammed Waed Abdulwahhab Al Bayati,Right Center Midfield,65.5,900.0,1,True
Qatar,Mosaab Khoder Jibril,Right Wing Back,65.5,900.0,1,True
Qatar,Mostafa Taerk Mashaal,,66.5,900.0,3,True
Qatar,Naif Abdulraheem Al Hadhrami,,66.5,900.0,3,True
Qatar,Pedro Miguel Correia,Right Wing Back,69.1,900.0,1,True
Qatar,Saad Abdullah Al Sheeb,Goalkeeper,66.7,900.0,1,True
Qatar,Salem Ali Al Hajri,,66.5,900.0,3,True
Qatar,Tarek Salman Salman,Left Wing Back,65.5,900.0,1,True
Qatar,Yousef Hassan Mohamed Ali,,66.5,900.0,3,True
Romania,Adrian Gheorghe Șut,,67.0,900.0,4,True
Romania,Adrián Rus,Right Defensive Midfield,65.5,900.0,1,True
Romania,Alexandru Cicâldău,Center Defensive Midfield,65.5,900.0,1,True
Romania,Andrei Burcă Andonie,Left Center Back,71.8,900.0,4,True
Romania,Andrei Florin Ratiu,Right Back,71.8,900.0,4,True
Romania,Bogdan Racovițan,Left Center Midfield,65.5,900.0,1,True
Romania,Daniel George Birligea,,67.0,900.0,4,True
Romania,Darius Dumitru Olaru,Right Center Midfield,65.5,900.0,1,True
Romania,Deian Cristian Sorescu,Right Back,65.5,900.0,1,True
Romania,Denis Alibec,Left Midfield,65.5,900.0,1,True
Romania,Denis Mihai Drăguş,Center Forward,71.8,900.0,4,True
Romania,Dennis Man,Right Midfield,70.6,900.0,4,True
Romania,Florin Constantin Niţă,Goalkeeper,71.8,900.0,4,True
Romania,Florinel Teodor Coman,Left Midfield,68.4,900.0,2,True
Romania,George Alexandru Puşcaş,Center Forward,66.0,900.0,2,True
Romania,Horaţiu Alexandru Moldovan,,67.0,900.0,4,True
Romania,Ianis Hagi,Right Midfield,68.4,900.0,2,True
Romania,Ionuţ Nedelcearu,,67.0,900.0,4,True
Romania,Marius Mihai Marin,Center Defensive Midfield,71.8,900.0,4,True
Romania,Nicolae Claudiu Stanciu,Left Center Midfield,71.8,900.0,4,True
Romania,Nicușor Silviu Bancu,Left Back,70.1,900.0,3,True
Romania,Radu Drăgușin,Right Center Back,71.8,900.0,4,True
Romania,Răzvan Gabriel Marin,Right Center Midfield,71.8,900.0,4,True
Romania,Valentin Mihai Mihăilă,Left Midfield,67.2,900.0,2,True
Romania,Vasile Mogoș,Left Back,66.7,900.0,1,True
Romania,Ștefan Târnovanu,,67.0,900.0,4,True
Russia,Alan Dzagoev,Center Attacking Midfield,67.2,900.0,2,True
Russia,Aleksandr Erokhin,Right Wing,65.5,900.0,1,True
Russia,Aleksandr Golovin,Left Wing,73.9,900.0,1,True
Russia,Aleksandr Samedov,Right Wing,72.5,900.0,3,True
Russia,Aleksandr Sobolev,Right Wing,65.5,900.0,1,True
Russia,Aleksey Ionov,,66.0,900.0,2,True
Russia,Aleksey Miranchuk,Right Wing,69.1,900.0,1,True
Russia,Andrey Lunev,,67.5,900.0,5,True
Russia,Andrey Semenov,Right Center Back,66.7,900.0,1,True
Russia,Anton Miranchuk,,67.5,900.0,5,True
Russia,Anton Shunin,Goalkeeper,66.7,900.0,1,True
